form	lemma_def	pos	type	src_mot
vermelles	vermeil	adjectif	qualificatif	
verminouse	vermineux	adjectif	qualificatif	
vernals	vernal	adjectif	qualificatif	
vertouse	verdeux	adjectif	qualificatif	
vertueulx	vertueux	adjectif	qualificatif	
vertueuse	vertueux	adjectif	qualificatif	
vertueuses	vertueux	adjectif	qualificatif	
vesvez	vesvé	adjectif	qualificatif	
vesvez	veuve	adjectif	qualificatif	
veufve	veuve	adjectif	qualificatif	
veufves	veuve	adjectif	qualificatif	
veufvez	veuve	adjectif	qualificatif	
veutz	vide	adjectif	qualificatif	
veutz	vert	adjectif	qualificatif	
vewe	veuve	adjectif	qualificatif	
veynes	vain	adjectif	qualificatif	
veyr	voir	adjectif	qualificatif	
viccieuses	vicieux	adjectif	qualificatif	
viccieuses	visqueux	adjectif	qualificatif	
vicieuses	vicieux	adjectif	qualificatif	
vicieux	vicieux	adjectif	qualificatif	
victoriens	victorien	adjectif	qualificatif	
viduable	viduable	adjectif	qualificatif	
viennois	viennois	adjectif	qualificatif	
viennoiz	viennois	adjectif	qualificatif	
vienois	viennois	adjectif	qualificatif	
viéz	viez	adjectif	qualificatif	
vigerous	vigoureux	adjectif	qualificatif	
vigeureuse	vigoureux	adjectif	qualificatif	
vigurus	vigoureux	adjectif	qualificatif	
vilainz	vilain	adjectif	qualificatif	
vilaynz	vilain	adjectif	qualificatif	
villaine	vilain	adjectif	qualificatif	
villains	vilain	adjectif	qualificatif	
violente	violent	adjectif	qualificatif	
violentes	violent	adjectif	qualificatif	
virginals	virginal	adjectif	qualificatif	
virtueux	vertueux	adjectif	qualificatif	
vít	vide	adjectif	qualificatif	
vïus	vieux	adjectif	qualificatif	
vïus	vil	adjectif	qualificatif	
volagous	volage	adjectif	qualificatif	
volens	volant	adjectif	qualificatif	
volentieue	volentieux	adjectif	qualificatif	
volentieue	volentif	adjectif	qualificatif	
volumptas	volontaire	adjectif	qualificatif	
vostice	votredit	adjectif	qualificatif	
vostice	voûtis	adjectif	qualificatif	
vostice	boutisse	adjectif	qualificatif	
vostice	bateiz	adjectif	qualificatif	
voulente	volant	adjectif	qualificatif	
voyagiers	voyagier	adjectif	qualificatif	
vraysemblable	vraisemblable	adjectif	qualificatif	
vroy	vrai	adjectif	qualificatif	
vuelx	vieux	adjectif	qualificatif	
vuyde	vide	adjectif	qualificatif	
vyles	vil	adjectif	qualificatif	
vyls	vil	adjectif	qualificatif	
vyls	vieux	adjectif	qualificatif	
wihot	wihot	adjectif	qualificatif	
yaccoppites	jacobite	adjectif	qualificatif	
yconomique	économique	adjectif	qualificatif	
ydiot	idiot	adjectif	qualificatif	
ydoinne	idoine	adjectif	qualificatif	
ydoyne	idoine	adjectif	qualificatif	
ygnels	isnel	adjectif	qualificatif	
ymnus	nu	adjectif	qualificatif	
ymnus	nul	adjectif	qualificatif	
yngal	égal	adjectif	qualificatif	
yni	un	adjectif	qualificatif	
ytiel	itel	adjectif	qualificatif	
ytropite	hydropique	adjectif	qualificatif	
yvernals	hivernal	adjectif	qualificatif	
yvresce	ivresse	adjectif	qualificatif	
yy	deux	adjectif	cardinal	
